video_id,artist_name,title,published_at,view_count,like_count,comment_count,has_call2go,has_call2go_or,call2go_type,call2go_source,video_call2go,channel_call2go,is_auto_generated,is_oac_channel
e-Kqhy84P_M,Marquinho no Beat,"Marquinho no Beat FEAT. Nego Trufa,BOLADIN 211 - BOM E NOVO",2025-07-10T01:25:38Z,32491,994,28,1,1,link_direto,ambos,texto_implicito,link_direto,0,0
AwEa8g-8ovY,Marquinho no Beat,FIZ O HIT DO BAILE DO PANTA NA CASA DO BUZEIRA | ORUAM NEGO TRUFA BOLADIN MC RODRIGO DO CN MC RICK,2025-05-03T11:04:21Z,27439,646,19,1,1,link_direto,ambos,texto_implicito,link_direto,0,0
sh7084V1kHc,Marquinho no Beat,"Alimenta Ilusão - Marquinho no Beat, Gabb, Piedro e Cjota (Visualizer) | Mixtape Consequências",2024-05-24T15:00:06Z,25700,668,16,1,1,link_direto,ambos,link_direto,link_direto,0,0
jIf3YpIq1Gc,Marquinho no Beat,"Jeito Dela - Marquinho no Beat, feat MC GP, DU´L Kawe (Visualizer)",2024-08-04T15:00:45Z,25268,563,10,0,1,nenhum,nenhum,nenhum,link_direto,0,0
_GnZhj9x7is,Marquinho no Beat,"Brigas e Intrigas - Marquinho no Beat feat G.A, Menor MC (Visualizer)",2024-08-02T15:00:45Z,18584,640,13,0,1,nenhum,nenhum,nenhum,link_direto,0,0
WFiW63XXM4s,Marquinho no Beat,"Conduta - Marquinho no Beat, Menor MC (Visualizer) | Mixtape Consequências",2024-05-26T22:00:06Z,17670,373,10,1,1,link_direto,ambos,link_direto,link_direto,0,0
KvwdH5jTt_E,Marquinho no Beat,PREVISÃO DE HIT AQUI | OLHA A BOMBA QUE EU FIZ COM ORUAM J.ESKINE E MENOR MC,2025-05-13T01:28:22Z,17454,669,39,1,1,link_direto,ambos,texto_implicito,link_direto,0,0
b1qIfEBFQwE,Marquinho no Beat,"Gabb MC, Leviano, Caio Luccas e Marquinho no Beat - Não Liga Pra Nada (Lyric Video)",2024-04-30T22:00:06Z,16956,586,13,1,1,link_direto,ambos,link_direto,link_direto,0,0
3YOlIZUv_l4,Marquinho no Beat,AJUDEI A REALIZAR UM DOS MAIORES SONHO DO MC TUTO | FIQUEI 24 HORAS NO ESTÚDIO | ROLÊ NO RITMIXTA!!🔥,2024-11-30T22:33:18Z,13503,384,14,1,1,link_direto,ambos,link_direto,link_direto,0,0
6sNIJvptrE8,Marquinho no Beat,"Meta - Marquinho no Beat, Xamã (Visualizer)",2024-08-06T15:00:07Z,12793,254,4,0,1,nenhum,nenhum,nenhum,link_direto,0,0
_RzluLC1vMA,Marquinho no Beat,"1% - Marquinho no Beat, Kweller, Enzo Cello (Visualizer)",2024-08-06T15:00:37Z,12750,338,14,0,1,nenhum,nenhum,nenhum,link_direto,0,0
yeftIwUHH8o,Marquinho no Beat,OLHA OQUE O RYAN SP FALOU PRA MIM | TROMBEI MANOBROWN ESTÚDIO 🔥,2024-12-18T22:29:23Z,10541,344,53,1,1,link_direto,ambos,texto_implicito,link_direto,0,0
0yY0qh8DQ-g,Marquinho no Beat,"Seu Fogo - Marquinho no Beat, Amabbi, Azzy (Visualizer) | Mixtape Consequências",2024-05-28T22:00:07Z,8964,214,8,1,1,link_direto,ambos,link_direto,link_direto,0,0
VPTZyrf9Mqk,Marquinho no Beat,"SESSAO DE ESTUDIO COM CJOTA@Cjotaoficial🔥 , FINALIZANDO MARCAS DE BATOM 2💋",2024-11-19T14:20:04Z,7957,508,17,0,1,nenhum,nenhum,nenhum,link_direto,0,0
CrK3ngVw6jU,Marquinho no Beat,"Só Com Você - Marquinho no Beat, feat Amabbi, Klauss (Visualizer)",2024-08-01T15:00:10Z,5921,135,4,0,1,nenhum,nenhum,nenhum,link_direto,0,0
67k2YfWxopA,Marquinho no Beat,Introdução - Marquinho no Beat (Visualizer) | Mixtape Consequências,2024-05-23T21:00:07Z,4931,141,6,1,1,link_direto,ambos,link_direto,link_direto,0,0
j3bil_Bg7XU,Marquinho no Beat,"Wiu, MC PH e Marquinho no Beat - Tenho Que Me Decidir Remix (Lyric Video)",2024-05-21T22:00:07Z,4305,97,2,1,1,link_direto,ambos,link_direto,link_direto,0,0
2CZWlTeYPCA,Marquinho no Beat,FIZ O HIT DO BAILE DO PANTA 🔥🔥 #funk #funkbrasil #oruam,2025-05-03T10:58:57Z,4206,123,1,0,1,nenhum,nenhum,nenhum,link_direto,0,0
LwJBMx5U5WY,Marquinho no Beat,BASTIDORES DO CLIPE DO BUZEIRA | MC RYAN SP BOLADIN211 MC GP MC RICK MC RODRIGO DO CN MC NEGO TRUFA🔥,2025-05-30T21:05:06Z,3713,88,7,1,1,link_direto,ambos,texto_implicito,link_direto,0,0
aJe0x1z2XpU,Marquinho no Beat,FIZ UMA BOMBA COM A REVELAÇÃO DO ANO MC LUUKY | SESSÃO COM MENOR MC MC MAGAL AARON | FESTA DA GOLY 🔥,2024-12-24T21:01:37Z,3478,130,6,1,1,link_direto,ambos,texto_implicito,link_direto,0,0
Pb_ifdw55HU,DJ GORDINHO DA VF,BRILHA ESTRELINHA - É QUE MINHA ESTRELA BRILHA - MC LCKAIIQUE LUANA MAIA - DJ GORDINHO DA VF,2022-11-21T16:12:31Z,1021155,14745,154,0,0,nenhum,nenhum,nenhum,nenhum,0,0
XlxxBtK_znM,DJ GORDINHO DA VF,É O BONDE DOS PECINHA - MENO SAAINT - DJ GORDINHO DA VF,2023-03-17T13:00:07Z,463820,5467,60,0,0,nenhum,nenhum,nenhum,nenhum,0,0
9h_IdARJJhI,DJ GORDINHO DA VF,CICLONADO - MC LAN - DJ GORDINHO DA VF,2023-03-24T01:15:44Z,439221,6827,134,0,0,nenhum,nenhum,nenhum,nenhum,0,0
sqmiLKhqxwI,DJ GORDINHO DA VF,SEJA BEM VINDA NO PANTA - MC GH ORIGINAL - DJ GORDINHO DA VF,2025-11-26T14:58:28Z,399758,1824,7,0,0,nenhum,nenhum,nenhum,nenhum,0,0
2-FqNsAuQOs,DJ GORDINHO DA VF,EU SOU PLANETÁRIA ✨ - LUANA MAIA - DJ GORDINHO DA VF,2023-02-02T02:44:47Z,379494,4180,59,0,0,nenhum,nenhum,nenhum,nenhum,0,0
7GSId2ZI0CY,DJ GORDINHO DA VF,"BAILE DO INFERNINHO - MC GW, Distorr Du ,Meno Saaint, MC M4 - DJ GORDINHO DA VF",2023-01-30T15:00:08Z,289545,5832,36,0,0,nenhum,nenhum,nenhum,nenhum,0,0
NzMaWqi2fJ4,DJ GORDINHO DA VF,2 PRA LÁ 2 PRA CÁ - MC MENO JAPINHA - DJ GORDINHO DA VF (TIKTOK),2022-10-26T18:50:44Z,185406,2458,46,0,0,nenhum,nenhum,nenhum,nenhum,0,0
9H281oHXhz8,DJ GORDINHO DA VF,TOKTOK DO LOBO MAU - MC VITINHO DO HELIPA - DJ GORDINHO DA VF (TIKTOK),2025-01-22T20:09:51Z,150098,1859,67,0,0,nenhum,nenhum,nenhum,nenhum,0,0
OtzSLWJkm3Q,DJ GORDINHO DA VF,TIPO TAMPA DE DANONE - MC PIPOKINHA YURI REDICOPA- DJ GORDINHO DA VF DJ MENEZES,2023-03-05T20:05:27Z,123818,2559,41,0,0,nenhum,nenhum,nenhum,nenhum,0,0
15Pi2YPMGmk,DJ GORDINHO DA VF,VAI TOMA NO C** 2 AUTOMOTIVO - MENO SAAINT - DJ GORDINHO DA VF (TIKTOK),2022-10-17T14:11:55Z,90587,2098,23,0,0,nenhum,nenhum,nenhum,nenhum,0,0
GyNma6Vleek,DJ GORDINHO DA VF,"3 - BEAT MAGRÁO DE HORUS - MC MN, MC 99 E MC RB DA FAVELINHA (DJ GORDINHO DA VF)",2023-10-28T15:02:00Z,81973,1548,19,0,0,nenhum,nenhum,nenhum,nenhum,0,0
VCMNxyD2L5Y,DJ GORDINHO DA VF,TE CATUCANDO LA - MC JUNINHO DA 7 MENO SAAINT MC VUK - DJ GORDINHO DA VF,2024-08-22T15:30:07Z,53289,1224,53,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Jor8RWsJhUo,DJ GORDINHO DA VF,TU PREFERE SALAME OU GOSTA DE LINGUIÇA - DJ GOUVEIA DJ GORDINHO DA VF,2023-10-07T15:00:11Z,50144,1102,59,0,0,nenhum,nenhum,nenhum,nenhum,0,0
eo08zw4X9xA,DJ GORDINHO DA VF,MAIS 1UMA - MC LCKAIIQUE - DJ GORDINHO DA VF,2022-08-31T16:15:53Z,50002,1870,35,0,0,nenhum,nenhum,nenhum,nenhum,0,0
zXv8_OyEN4Q,DJ GORDINHO DA VF,"ELA QUER VIVER NO PANTANAL - MC Leozinho ZS, MC Lele JP e MC Poze do Rodo (DJ Gordinho da VF)",2026-04-07T16:06:36Z,49058,131,0,0,0,nenhum,nenhum,nenhum,nenhum,0,0
yDVOU4JLacw,DJ GORDINHO DA VF,BABY NAO QUERO OUTRO ALGUEM (VERSAO FUNK)- MC LV DA BS - DJ GORDINHO DA VF,2025-09-05T17:38:15Z,34389,255,3,0,0,nenhum,nenhum,nenhum,nenhum,0,0
JQyq4W2jgYM,DJ GORDINHO DA VF,TEM UM LEMBRETE - MC LAN - TIKTOK - DJ GORDINHO DA VF,2022-12-13T16:15:37Z,33589,1418,20,0,0,nenhum,nenhum,nenhum,nenhum,0,0
GFSpKYFzsXg,DJ GORDINHO DA VF,VAI TOMANDO POCK PAGODE - MC LELE JP LEOZINHO ZS GH ORIGINAL MENO K MENOR ZL - DJ GORDINHO DA VF,2025-12-18T02:26:28Z,31350,387,17,0,0,nenhum,nenhum,nenhum,nenhum,0,0
XFKwzd2JFjo,DJ GORDINHO DA VF,ROÇA AQUI NO BIGJHOW- A FILHA DO POLICIA - MC ZUDO BOLADÃO- DJ GORDINHO DA VF,2023-01-31T15:00:09Z,26634,652,3,0,0,nenhum,nenhum,nenhum,nenhum,0,0
EG1nmfe_tqA,DJ GORDINHO DA VF,"VEM NO PULA PULA - MC GH Original, MC Tuto, MC Meno K, MC Ryan SP (DJ Gordinho da VF)",2026-02-05T15:13:36Z,23686,124,2,0,0,nenhum,nenhum,nenhum,nenhum,0,0
wUhu2H5rROc,DJ GORDINHO DA VF,DOÇE COMO MEL - VINI JESUS 𝐌𝐂 CELO BK - DJ GORDINHO DA VF,2023-04-29T20:23:44Z,20011,459,7,0,0,nenhum,nenhum,nenhum,nenhum,0,0
YBgt-0ADSYg,DJ GORDINHO DA VF,TA COM SONO -MC LAN - DJ GORDINHO DA VF (TIKTOK),2022-12-02T13:00:10Z,18259,898,22,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Gp27_-esSDo,DJ GORDINHO DA VF,PAREDÃO LOVE STORE - ABERTURA (DJ GORDINHO DA VF) SO TIJOLADA,2022-05-24T21:00:41Z,17758,390,5,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Xq1C5HtIb4E,DJ GORDINHO DA VF,VOU CHEGAR CHEGANDO - MC DIGU - DJ GORDINHO DA VF DJ KLP (VIRAL TIKTOK ),2025-01-26T14:07:47Z,16772,297,3,0,0,nenhum,nenhum,nenhum,nenhum,0,0
lQqhjgVZNis,DJ GORDINHO DA VF,MAGRÃO DOS LACOSTEIROS - 𝐌𝐂 LCKAIIQUE MENO SAAINT- DJ GORDINHO DA VF (feat DJ ARANA ),2023-05-19T21:42:48Z,15446,413,4,0,0,nenhum,nenhum,nenhum,nenhum,0,0
yHkjtb-EMsU,DJ GORDINHO DA VF,ALIEN DO MANDELA PT 6  - NAO CONTAVAM COM MINHA ASTUCIA  (DJ GORDINHO DA VF ),2022-07-11T20:00:11Z,14270,245,2,0,0,nenhum,nenhum,nenhum,nenhum,0,0
KRBU1jcry-U,DJ GORDINHO DA VF,AGRESSIVO RITMADO DE MARTE - MC LCKAIIQUE MC GUIZINHO NIAZI MC GEDAI - DJ GORDINHO DA VF DJ MENDES,2022-09-27T14:00:16Z,13290,433,5,0,0,nenhum,nenhum,nenhum,nenhum,0,0
TDIi7FSn6VU,DJ GORDINHO DA VF,SARRADÃO DE NEGÃO - JEFAO ZL - DJ GORDINHO DA VF,2025-07-25T20:55:13Z,12635,451,24,0,0,nenhum,nenhum,nenhum,nenhum,0,0
8w7u2E9aQxs,DJ GORDINHO DA VF,"VAI SENTA NOS TALIBÃ  - MC VUK, MC LAN, MC BIM LADEN -   BEAT BIGBANG -  DJ GORDINHO DA VF",2022-06-20T19:00:30Z,12403,402,7,0,0,nenhum,nenhum,nenhum,nenhum,0,0
3hNO9kZ9exE,DJ GORDINHO DA VF,TUM TUM BALANÇANDO AUTOMOTIVO- MC LAN MC WM - DJ GORDINHO DA VF,2023-02-17T16:30:09Z,12283,418,13,0,0,nenhum,nenhum,nenhum,nenhum,0,0
xeLQ8gCt7HI,Bvga Beatz,Paladar Infantil,2023-07-20T10:04:57Z,5441689,53955,0,0,0,nenhum,nenhum,nenhum,nenhum,1,1
0zmsTDBWE7o,Mc Rodrigo do CN,"MC RODRIGO DO CN , DJ ZIGÃO - SÓ AS MELHORES",2024-06-24T19:59:58Z,768700,11235,162,0,0,nenhum,nenhum,nenhum,nenhum,0,0
SbpGZ4fSS18,Mc Rodrigo do CN,SÓ AS MELHORES 3 - RODRIGO DO CN E DJ ZIGAO,2025-12-22T21:00:06Z,691194,9888,139,0,0,nenhum,nenhum,nenhum,nenhum,0,0
33EzhOsnbRA,Mc Rodrigo do CN,"SET DO JAPA NK 2.0 feat. MC LUUKY, Mc Jacaré, MC Rodrigo do CN, MC GH do 7, Mc Lele JP & Mc Jvila",2025-11-17T13:00:06Z,617322,3596,19,0,0,nenhum,nenhum,nenhum,nenhum,0,0
sUeSMYkmmeA,Mc Rodrigo do CN,MC RODRIGO DO CN - RESENHA DO CN,2024-12-15T15:40:26Z,475918,12562,351,0,1,nenhum,nenhum,texto_implicito,nenhum,0,0
8hhDpWMC5Ek,Mc Rodrigo do CN,Mc Rodrigo do CN / Dj Zigão  - Só as Melhores 2,2025-02-18T17:27:38Z,362575,4421,27,0,0,nenhum,nenhum,nenhum,nenhum,0,0
5NXWZGl1BsY,Mc Rodrigo do CN,"TE MACETO DEPOIS DO BAILE - MCS RODRIGO DO CN E RF, DJ ZIGÃO E LAFON",2024-07-01T19:49:24Z,204632,2247,17,0,0,nenhum,nenhum,nenhum,nenhum,0,0
sU7uFFNXWh0,Mc Rodrigo do CN,MC RODRIGO DO CN E DJ JOAO DA INESTAN - AMANTES DA FODA,2022-04-07T20:16:28Z,152530,2772,31,0,0,nenhum,nenhum,nenhum,nenhum,0,0
egP8sQtlg_I,Mc Rodrigo do CN,"CABELO VERMELHO - RODRIGO DO CN, ORUAM (prod. meLLo, Dj Juninho da Espanha)",2025-12-04T22:34:17Z,124351,1890,44,0,0,nenhum,nenhum,nenhum,nenhum,0,0
VpJkZzaQI6w,Mc Rodrigo do CN,"MC RODRIGO DO CN , MAC JULIA, DJ DUDU COUPPER - MACETADA FORTE  [ EU & ELAS]",2023-03-27T23:00:09Z,93072,1686,34,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Y4HPV86bEq4,Mc Rodrigo do CN,FORA DOS STORIES - Mc Rodrigo Cn e Mc Vitin da igrejinha - (DJ LEO LG E DJ FAISCA),2022-01-09T14:10:49Z,37848,833,6,0,0,nenhum,nenhum,nenhum,nenhum,0,0
B9hPqu_Ukd4,Mc Rodrigo do CN,"MC RODRIGO DO CN, NEGUINHO DO ITR, GW - EITA RAYANE/ RABA GIGANTE -  (DJ KR3)",2020-05-30T16:41:48Z,30300,456,20,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Jv6TpN-r--8,Mc Rodrigo do CN,TIPO NINO ABRAVANEL ⧸ TAPA NA CARA DA PUT4  - MC Rodrigo do CN - DJ Gouveia e DJ Dozabri,2025-03-08T19:15:48Z,23175,259,5,0,0,nenhum,nenhum,nenhum,nenhum,0,0
4pgmuDHJzIA,Mc Rodrigo do CN,Mc Rodrigo do CN - EP 18+,2024-04-18T15:00:07Z,14813,401,4,0,0,nenhum,nenhum,nenhum,nenhum,0,0
cFWirlylJzA,Mc Rodrigo do CN,"GRAU E FUGA NA VIATURA x VEM KA PRA ME DAR - ROGIN, RODRIGO DO CN , PEDRIN, RANGEL [ DJ VINICIN DO C",2024-02-09T15:00:08Z,11032,276,31,0,0,nenhum,nenhum,nenhum,nenhum,0,0
WQVVjTfEmn0,Mc Rodrigo do CN,VIDEOZIN PRA TIK TOK - MC RODRIGO DO CN - MC ROGER - DJ ZIGÃO DA BRASILIA,2022-03-18T15:03:22Z,10115,335,9,0,1,nenhum,nenhum,link_direto,nenhum,0,0
pmLEbIyj4lY,Mc Rodrigo do CN,"MC Rodrigo do CN, MC Braz, DJ Dudu Coupper Gostosa do App VIzinho  - Video Clipe Oficial",2023-07-14T21:00:07Z,9879,332,58,0,0,nenhum,nenhum,nenhum,nenhum,0,0
PVvJxmkolVg,Mc Rodrigo do CN,"VIDA DE CASADO É BOM - RODRIGO DO CN, DJ JAPA NK",2026-01-22T19:42:40Z,8487,277,11,0,0,nenhum,nenhum,nenhum,nenhum,0,0
FZ3-8CRqxHU,Mc Rodrigo do CN,"MC RODRIGO DO CN, MEGO DO BOREL , SEM PIRRAÇA (DJ DENILSON O CLINICO)",2025-01-04T18:59:27Z,7478,259,6,0,1,nenhum,nenhum,link_direto,nenhum,0,0
2gcf70TqHt0,Mc Rodrigo do CN,"MC RODRIGO DO CN , MC NAHARA , DJ RC , DJ DUDU COUPPER - NUNCA VAI SEPARAR [ EU & ELAS]",2023-03-27T23:00:02Z,7086,191,4,0,0,nenhum,nenhum,nenhum,nenhum,0,0
WqkGL983RLU,Mc Rodrigo do CN,NOSSO LANCE É LOW PROFILE - MC RODRIGO DO CN & DJ JAPA NK,2024-12-11T20:26:02Z,6992,163,2,0,0,nenhum,nenhum,nenhum,nenhum,0,0
7Q9WG-y3Bao,Mc Rodrigo do CN,"MC RODRIGO DO CN , MC MYRES, DJ DUDU COUPPER - ITALAC  [ EU & ELAS]",2023-03-27T23:00:05Z,5830,105,1,0,0,nenhum,nenhum,nenhum,nenhum,0,0
gdb9v0IOdQs,Mc Rodrigo do CN,"Oruam ft. Mc Rodrigo do CN, Mc Tuto, Zé Felipe - OH GAROTA QUERO VOCE SO PRA MIM ( DJ LC da Roça)",2024-12-22T15:08:44Z,4903,154,3,0,0,nenhum,nenhum,nenhum,nenhum,0,0
mbr5nF3zdJE,Mc Rodrigo do CN,MC RODRIGO DO CN - EITA RAYANE AO VIVO,2020-06-04T00:43:22Z,4654,253,2,0,0,nenhum,nenhum,nenhum,nenhum,0,0
OyatZxManvU,Mc Rodrigo do CN,MC RODRIGO DO CN - CANALHA VAGABUNDO (PALLADYNUS DJ E JEAN DU PCB),2020-04-13T17:41:11Z,3907,60,0,0,0,nenhum,nenhum,nenhum,nenhum,0,0
5e_d3B--fuo,Mc Rodrigo do CN,"MC Rodrigo do CN, Karim ""Viciadão"" (prod. Chael)",2023-07-07T13:08:24Z,3876,87,5,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ojGh-FfS_7s,Mc Rodrigo do CN,"SÓ NA ATIVIDADE - DJ SCAR & LG do SF - MCs RODRIGO DO CN, SACI & MYRES",2022-09-18T21:13:48Z,3858,88,2,0,1,nenhum,nenhum,link_direto,nenhum,0,0
jcBxS4jbUFI,Mc Rodrigo do CN,"MC RODRIGO DO CN , MC MORENA , DJ DUDU COUPPER - SEM SENTIMENTO DE AMOR  [ EU & ELAS]",2023-03-27T23:00:27Z,3717,126,1,0,0,nenhum,nenhum,nenhum,nenhum,0,0
XIVd4i8TjNg,Mc Rodrigo do CN,"MC RODRIGO DO CN , IZA SABINO , DJ DUDU COUPPER - MEU CORAÇÃO NÃO TEM DONO [ EU & ELAS]",2023-03-27T23:00:13Z,3449,100,4,0,0,nenhum,nenhum,nenhum,nenhum,0,0
e0-ITL0MOlE,Mc Rodrigo do CN,"MC RODRIGO DO CN , MC MIKA , DJ DUDU COUPPER, DJ CAYOO - DIVÓRCIO [ EU & ELAS]",2023-03-27T23:00:16Z,3393,102,4,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ln_XXRvtPDc,Mc Rodrigo do CN,02. MC RODRIGO DO CN Part. MC BALA - NA VAN,2022-07-28T22:30:13Z,3345,53,5,0,0,nenhum,nenhum,nenhum,nenhum,0,0
jI1IZSsP0lc,Mc Jhey,VOU TE CATUCAR - MC Jhey (Dj Quirino e Dj Gomez),2024-10-01T20:33:16Z,705881,10539,154,0,0,nenhum,nenhum,nenhum,nenhum,0,0
xxUne0O7XQY,Mc Jhey,Predador de Perereca (Anos 80) - MC Jhey (Blow Records),2025-07-08T03:56:10Z,612643,7057,166,0,0,nenhum,nenhum,nenhum,nenhum,0,0
zZgm7l1hjqY,Mc Jhey,ROMANCE FDP - MC Jhey (DJ Voltz),2025-01-06T19:08:07Z,472769,5434,32,0,0,nenhum,nenhum,nenhum,nenhum,0,0
T1nzRD7keOQ,Mc Jhey,JÁ VI PUTA QUE NÃO ERA PUTA - MC Jhey e MC TH (DJ BL),2024-11-30T00:28:31Z,413417,6452,58,0,0,nenhum,nenhum,nenhum,nenhum,0,0
2W_BFcn5WDg,Mc Jhey,Porta da Lojinha - MC Jhey (Dj LP Malvadão),2024-02-12T18:45:31Z,276828,3044,36,0,0,nenhum,nenhum,nenhum,nenhum,0,0
ERBfJ6PiOww,Mc Jhey,"SÓ POR CAUSA DA AMIGA - MC Jhey (DJ TN Beat ,DJ NK7)",2025-01-21T09:00:06Z,226566,2946,30,0,0,nenhum,nenhum,nenhum,nenhum,0,0
QVOf3BMCnU0,Mc Jhey,MULHER GOSTA DE GRANA - MC Jhey (Dj ML Original),2025-02-20T01:04:21Z,174153,2283,35,0,0,nenhum,nenhum,nenhum,nenhum,0,0
SHYud-7E5W4,Mc Jhey,MC Jhey  - Sonhar Alto (  DJ GH do SD ),2020-09-06T05:55:25Z,142292,3550,120,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Sc3c3cSZfY8,Mc Jhey,SÒ POR CAUSA DE UMA AMIGA - MC Jhey (DJ Guilherme Borges),2025-02-27T13:54:21Z,89689,2558,68,0,0,nenhum,nenhum,nenhum,nenhum,0,0
SgBPlm724DY,Mc Jhey,"OH CHEIRINHO BOM - MC Jhey e MC Yuri Redcopa (DJ Gomez ,DJ Quirino ,Dexhenry)",2024-10-29T02:46:08Z,61418,925,10,0,0,nenhum,nenhum,nenhum,nenhum,0,0
HvJxZ6vEhyw,Mc Jhey,CHEIRINHO BOM - MC Jhey (DJ Jhow Beats),2024-12-20T14:37:56Z,45768,548,11,0,0,nenhum,nenhum,nenhum,nenhum,0,0
DZLW2Oj0xdc,Mc Jhey,ELA É PROFISSIONAL - MC Jhey (DJ GP Da ZL),2024-12-14T09:00:06Z,43641,1174,40,0,0,nenhum,nenhum,nenhum,nenhum,0,0
GGE4k8S87B4,Mc Jhey,MC Jhey - A Erva do Amor (Vídeo Clip),2019-05-27T17:25:19Z,43434,1724,47,0,0,nenhum,nenhum,nenhum,nenhum,0,0
dFgK2XdtOJo,Mc Jhey,"ELA ME MANDOU EMBORA - MC Jhey (Dj Moraez, Dj Cleber)",2023-09-30T13:00:07Z,36690,688,8,0,0,nenhum,nenhum,nenhum,nenhum,0,0
z58Lh3tF_7A,Mc Jhey,MC Jhey - Videira ( DJ GH do SD ),2020-10-18T02:06:03Z,27093,753,67,0,0,nenhum,nenhum,nenhum,nenhum,0,0
TkvxZOZJ-zA,Mc Jhey,Você sabia ?,2024-12-17T18:28:17Z,20430,1013,32,0,0,nenhum,nenhum,nenhum,nenhum,0,0
7hlvz2FY1D8,Mc Jhey,MARIA CRIMINOSO - MC Jhey (Dj Quirino e Dj DexHenry),2024-10-16T13:38:06Z,14497,337,11,0,0,nenhum,nenhum,nenhum,nenhum,0,0
RUCUtqqi6Zk,Mc Jhey,"BALA HALLS (Ela é Profissional 2) - MC Jhey ( DJ GP da ZL ,Dj C15 da ZO)",2025-05-23T20:41:56Z,13957,206,5,0,0,nenhum,nenhum,nenhum,nenhum,0,0
8UqH3q4IYh8,Mc Jhey,MC Jhey - Pitbull 2 (DJ GH do SD ),2021-01-26T01:27:24Z,9990,594,75,0,0,nenhum,nenhum,nenhum,nenhum,0,0
vI7uMC-TKCY,Mc Jhey,"Pose de Malandro - Mc Jhey ,Mc Kekel ,Mc Kadinho (Dj Yuri Martins)",2023-07-06T01:05:13Z,9725,109,4,0,0,nenhum,nenhum,nenhum,nenhum,0,0
5idPsaI-GaM,Mc Jhey,Mc Jhey viagem a Franca Show pesado né,2023-05-13T15:57:25Z,8995,396,5,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Ki361rG7erw,Mc Jhey,Cheirinho Bom - Mc Jhey (Dj Chulo),2022-10-27T00:31:02Z,8740,196,15,0,0,nenhum,nenhum,nenhum,nenhum,0,0
Bn1O6yuItkU,Mc Jhey,"MENINAS PARA QUE TÁ FEIO - MC Jhey ,MC Vn Vria (Dj Oreia 074 e Dj Igor Zs)",2024-10-18T22:38:11Z,8206,230,8,0,0,nenhum,nenhum,nenhum,nenhum,0,0
y9Ve0i_5W6E,Mc Jhey,"Prévia “PPK DO ANO""",2022-11-16T05:18:04Z,6455,0,10,0,0,nenhum,nenhum,nenhum,nenhum,0,0
tQkRmGvEYAU,Mc Jhey,ROMANCE FDP - MC Jhey (Dj Igor da TI),2024-07-17T14:07:40Z,5919,105,7,0,0,nenhum,nenhum,nenhum,nenhum,0,0
QzD6Vg0Hr-M,Mc Jhey,VAI REBOLANDO SALIENTE - MC RD e MC Jhey (PRODJhey),2024-09-23T14:28:56Z,5759,144,2,0,0,nenhum,nenhum,nenhum,nenhum,0,0
VIEStUboZj4,Mc Jhey,JEITO FÁCIL - MC Jhey (PRODJhey),2025-03-30T11:00:06Z,5390,123,4,0,0,nenhum,nenhum,nenhum,nenhum,0,0
HEKUIsjmwG0,Mc Jhey,Relíquia Zn Vs Mtg- MC Jhey (DJ Lks 067),2024-07-27T00:00:05Z,5291,124,2,0,0,nenhum,nenhum,nenhum,nenhum,0,0
YNhPb8jFGck,Mc Jhey,"Essa Novinha eu sou Fã - MC Jhey ,DJ Arana ,DJ Rdzin7 e MC Vilã da 011",2024-10-31T17:37:51Z,5226,142,10,0,0,nenhum,nenhum,nenhum,nenhum,0,0
yW-tD7kr2uM,Mc Jhey,BALA HALLS - MC Lan e MC Jhey (PRODJhey),2024-09-05T16:07:51Z,5177,107,3,0,0,nenhum,nenhum,nenhum,nenhum,0,0
yIj30QwOiTc,DJ DAVI DOGDOG,"Carro Cheio de Praguinha (feat. Mc Lele JP, MC Marks, Mc DR, MC Rah & Chefin)",2026-03-11T10:01:28Z,469823,6752,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
Jw5RKM-xv-A,DJ DAVI DOGDOG,Tu Vai Lembrar,2026-02-25T14:04:38Z,296708,3640,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
DqrrxodY9Zs,DJ DAVI DOGDOG,Fake Seu I Love You,2026-01-21T10:02:03Z,166263,2429,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
Mjt-GHZNgGg,DJ DAVI DOGDOG,Deixa Nóis Te Botar,2024-12-17T10:01:52Z,14577,79,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
_VD906SPBSU,DJ DAVI DOGDOG,Puro Sangue,2024-10-31T10:07:14Z,2753,13,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
39aDf_izffQ,DJ DAVI DOGDOG,Firme e Forte,2024-10-17T10:04:37Z,1892,12,0,0,1,nenhum,nenhum,nenhum,link_direto,1,1
